Label,Longitude,Latitude,ObjectId,x,y,Statu
1279,18.96741648,-33.81786889,351,18.96741648,-33.81786889,Transferre
367,18.98281675,-33.82550522,605,18.98281675,-33.82550522,Transferre
367,18.97256007,-33.80018486,1538,18.97256007,-33.80018486,Transferre
1240,18.9680595,-33.81588629,352,18.9680595,-33.81588629,Transferre
368,18.98247957,-33.82551856,615,18.98247957,-33.82551856,Transferre
368,18.97277769,-33.80004783,1007,18.97277769,-33.80004783,Transferre
1241,18.96846515,-33.81572903,353,18.96846515,-33.81572903,Transferre
369,18.98214662,-33.82556544,874,18.98214662,-33.82556544,Transferre
369,18.97300829,-33.79994101,1003,18.97300829,-33.79994101,Transferre
1246,18.96787948,-33.81626085,354,18.96787948,-33.81626085,Transferre
370,18.9818074,-33.82561647,883,18.9818074,-33.82561647,Transferre
370,18.97325297,-33.79982205,1537,18.97325297,-33.79982205,Transferre
1202,18.96999134,-33.81787033,355,18.96999134,-33.81787033,Transferre
371,18.98146666,-33.82563365,882,18.98146666,-33.82563365,Transferre
371,18.97347591,-33.79970778,1004,18.97347591,-33.79970778,Transferre
1251,18.96568587,-33.81653151,356,18.96568587,-33.81653151,Transferre
372,18.98114004,-33.82552982,875,18.98114004,-33.82552982,Transferre
372,18.97370636,-33.79958943,1528,18.97370636,-33.79958943,Transferre
1257,18.96667776,-33.81715758,357,18.96667776,-33.81715758,Transferre
373,18.98094958,-33.82528313,873,18.98094958,-33.82528313,Transferre
373,18.97394494,-33.79948041,1005,18.97394494,-33.79948041,Transferre
1193,18.96590723,-33.81773151,358,18.96590723,-33.81773151,Transferre
374,18.97413763,-33.79980507,1527,18.97413763,-33.79980507,Transferre
1152,18.96561543,-33.81513646,359,18.96561543,-33.81513646,Transferre
382,18.97334228,-33.80138723,1105,18.97334228,-33.80138723,Transferre
1186,18.96520251,-33.81654227,360,18.96520251,-33.81654227,Transferre
386,18.97391237,-33.801957,1107,18.97391237,-33.801957,Transferre
1264,18.96851107,-33.81649633,361,18.96851107,-33.81649633,Transferre
387,18.97413377,-33.80186036,1015,18.97413377,-33.80186036,Transferre
1247,18.96736924,-33.81645872,362,18.96736924,-33.81645872,Transferre
388,18.96856586,-33.81215467,391,18.96856586,-33.81215467,Transferre
388,18.9744124,-33.8018852,1019,18.9744124,-33.8018852,Transferre
1347,18.97038219,-33.81734616,363,18.97038219,-33.81734616,Transferre
389,18.97468693,-33.80186596,1132,18.97468693,-33.80186596,Transferre
1349,18.97017738,-33.81697823,364,18.97017738,-33.81697823,Transferre
392,18.97425266,-33.80244032,1113,18.97425266,-33.80244032,Transferre
1260,18.96738618,-33.81693256,365,18.96738618,-33.81693256,Transferre
393,18.97398674,-33.80236094,1031,18.97398674,-33.80236094,Transferre
1275,18.96698688,-33.81756316,366,18.96698688,-33.81756316,Transferre
394,18.97372527,-33.80230478,1028,18.97372527,-33.80230478,Transferre
1278,18.9675709,-33.81816014,367,18.9675709,-33.81816014,Sol
395,18.96862693,-33.8124954,713,18.96862693,-33.8124954,Transferre
395,18.97346381,-33.80224862,1020,18.97346381,-33.80224862,Transferre
1243,18.96892358,-33.81585431,368,18.96892358,-33.81585431,Transferre
396,18.96847654,-33.812465,712,18.96847654,-33.812465,Transferre
396,18.97320234,-33.80219246,1128,18.97320234,-33.80219246,Transferre
1285,18.96893118,-33.8175996,369,18.96893118,-33.8175996,Transferre
397,18.96847703,-33.81265952,389,18.96847703,-33.81265952,Transferre
397,18.97294087,-33.8021363,1029,18.97294087,-33.8021363,Transferre
1295,18.96991595,-33.81761857,370,18.96991595,-33.81761857,Transferre
398,18.96843875,-33.81277259,388,18.96843875,-33.81277259,Transferre
398,18.97267941,-33.80208014,1021,18.97267941,-33.80208014,Transferre
1270,18.96865117,-33.81691786,371,18.96865117,-33.81691786,Transferre
399,18.97283124,-33.80172638,1120,18.97283124,-33.80172638,Transferre
1341,18.97041585,-33.81623354,372,18.97041585,-33.81623354,Transferre
400,18.97285063,-33.80151088,1121,18.97285063,-33.80151088,Transferre
1351,18.97041004,-33.81670425,373,18.97041004,-33.81670425,Transferre
401,18.97284429,-33.80129638,1130,18.97284429,-33.80129638,Transferre
1259,18.96715759,-33.81702119,374,18.96715759,-33.81702119,Transferre
402,18.97279817,-33.80107797,1091,18.97279817,-33.80107797,Transferre
1280,18.96783737,-33.81768073,375,18.96783737,-33.81768073,Transferre
403,18.97272801,-33.80086121,1548,18.97272801,-33.80086121,Transferre
1345,18.97129122,-33.81650094,376,18.97129122,-33.81650094,Transferre
404,18.97263072,-33.80067454,1047,18.97263072,-33.80067454,Transferre
1263,18.96828249,-33.81658498,377,18.96828249,-33.81658498,Transferre
405,18.97249959,-33.80267803,1024,18.97249959,-33.80267803,Transferre
1267,18.96917543,-33.81620151,378,18.96917543,-33.81620151,Transferre
406,18.97274325,-33.80273851,1101,18.97274325,-33.80273851,Transferre
1291,18.96920289,-33.81715162,379,18.96920289,-33.81715162,Transferre
407,18.97298768,-33.80279101,1124,18.97298768,-33.80279101,Transferre
1269,18.9689803,-33.81679024,380,18.9689803,-33.81679024,Transferre
408,18.9732321,-33.80284351,1102,18.9732321,-33.80284351,Transferre
1306,18.97016061,-33.81580699,381,18.97016061,-33.81580699,Transferre
409,18.97347652,-33.80289601,1104,18.97347652,-33.80289601,Transferre
1343,18.97096425,-33.81602388,382,18.97096425,-33.81602388,Transferre
410,18.97372094,-33.80294851,1027,18.97372094,-33.80294851,Transferre
410,18.98559618,-33.82556737,1261,18.98559618,-33.82556737,Transferre
411,18.97396536,-33.80300101,1122,18.97396536,-33.80300101,Transferre
412,18.97421138,-33.80304934,1032,18.97421138,-33.80304934,Transferre
413,18.97444778,-33.80313389,1127,18.97444778,-33.80313389,Transferre
414,18.97460424,-33.8033076,1131,18.97460424,-33.8033076,Transferre
417,18.98695485,-33.82438724,1260,18.98695485,-33.82438724,Transferre
1037,18.96654423,-33.80863843,393,18.96654423,-33.80863843,Transferre
421,18.9739317,-33.80346318,1118,18.9739317,-33.80346318,Transferre
6,18.9645122,-33.808925,394,18.9645122,-33.808925
422,18.97368253,-33.80341737,1103,18.97368253,-33.80341737,Transferre
3,18.96440583,-33.8092701,395,18.96440583,-33.8092701
423,18.97343644,-33.80336451,1016,18.97343644,-33.80336451,Transferre
424,18.97319034,-33.80331165,1125,18.97319034,-33.80331165,Transferre
424,18.9871698,-33.82458859,1259,18.9871698,-33.82458859,Transferre
425,18.97294425,-33.80325879,1023,18.97294425,-33.80325879,Transferre
426,18.97269815,-33.80320593,1022,18.97269815,-33.80320593,Transferre
427,18.97245206,-33.80315305,1018,18.97245206,-33.80315305,Transferre
5,18.96447675,-33.80904003,400,18.96447675,-33.80904003
653,18.98334479,-33.82877127,401,18.98334479,-33.82877127
429,18.97488926,-33.7990505,1545,18.97488926,-33.7990505,Transferre
769,18.9834504,-33.82953444,402,18.9834504,-33.82953444,Transferre
430,18.9751355,-33.79892673,1533,18.9751355,-33.79892673,Transferre
431,18.97535339,-33.79880049,1013,18.97535339,-33.79880049,Transferre
432,18.98609461,-33.82603228,1266,18.98609461,-33.82603228,Transferre
432,18.97557206,-33.79869709,1532,18.97557206,-33.79869709,Transferre
433,18.97576985,-33.79892082,1197,18.97576985,-33.79892082,Transferre
984,18.96131845,-33.81325136,406,18.96131845,-33.81325136,Transferre
434,18.97599724,-33.79878533,1355,18.97599724,-33.79878533,Transferre
1591,18.95310752,-33.80673809,407,18.95310752,-33.80673809,Transferre
533,18.98409012,-33.82715667,408,18.98409012,-33.82715667,Transferre
436,18.98163865,-33.82751922,871,18.98163865,-33.82751922,Transferre
436,18.97599613,-33.79841741,1198,18.97599613,-33.79841741,Transferre
772,18.98445658,-33.82930687,409,18.98445658,-33.82930687,Transferre
437,18.98195883,-33.82760147,850,18.98195883,-33.82760147,Transferre
437,18.97620991,-33.79828638,1311,18.97620991,-33.79828638,Transferre
649,18.98251955,-33.82840054,410,18.98251955,-33.82840054,Transferre
438,18.98225387,-33.82763659,847,18.98225387,-33.82763659,Transferre
438,18.97642273,-33.79813566,1331,18.97642273,-33.79813566,Transferre
440,18.97693298,-33.79821465,1436,18.97693298,-33.79821465,Transferre
441,18.97720274,-33.79826481,1325,18.97720274,-33.79826481,Transferre
443,18.97745772,-33.79863471,1303,18.97745772,-33.79863471,Transferre
444,18.97755717,-33.79884574,1199,18.97755717,-33.79884574,Transferre
445,18.97767092,-33.7990731,1458,18.97767092,-33.7990731,Transferre
446,18.9725145,-33.81853494,630,18.9725145,-33.81853494,Transferre
446,18.9774066,-33.79917029,1309,18.9774066,-33.79917029,Transferre
447,18.97219761,-33.8186715,670,18.97219761,-33.8186715,Transferre
447,18.97712428,-33.7992126,1175,18.97712428,-33.7992126,Transferre
448,18.97188293,-33.81880757,658,18.97188293,-33.81880757,Transferre
448,18.97681009,-33.79928082,1357,18.97681009,-33.79928082,Transferre
449,18.97156813,-33.81894206,688,18.97156813,-33.81894206,Transferre
449,18.97682689,-33.79950619,1195,18.97682689,-33.79950619,Transferre
450,18.97129657,-33.81914685,953,18.97129657,-33.81914685,Transferre
450,18.97714367,-33.79947435,1444,18.97714367,-33.79947435,Transferre
451,18.97110383,-33.81940253,946,18.97110383,-33.81940253,Transferre
451,18.97742711,-33.79944966,1349,18.97742711,-33.79944966,Transferre
452,18.97093081,-33.81966693,939,18.97093081,-33.81966693,Transferre
452,18.97773614,-33.79932611,1171,18.97773614,-33.79932611,Transferre
453,18.97077078,-33.81992844,936,18.97077078,-33.81992844,Transferre
453,18.97782975,-33.79950387,1347,18.97782975,-33.79950387,Transferre
454,18.97065994,-33.82019179,991,18.97065994,-33.82019179,Transferre
454,18.97808334,-33.79990674,1434,18.97808334,-33.79990674,Transferre
455,18.97062264,-33.8204589,975,18.97062264,-33.8204589,Transferre
455,18.97779875,-33.79990041,1172,18.97779875,-33.79990041,Transferre
456,18.97057399,-33.82073262,937,18.97057399,-33.82073262,Transferre
456,18.9772637,-33.79987687,1446,18.9772637,-33.79987687,Transferre
457,18.97067348,-33.8209973,996,18.97067348,-33.8209973,Transferre
457,18.97698021,-33.79988952,1200,18.97698021,-33.79988952,Transferre
458,18.97096935,-33.82113965,948,18.97096935,-33.82113965,Transferre
458,18.97671014,-33.79992225,1440,18.97671014,-33.79992225,Transferre
459,18.97131602,-33.82117595,954,18.97131602,-33.82117595,Transferre
459,18.97651186,-33.80008695,1317,18.97651186,-33.80008695,Transferre
460,18.97163213,-33.82125103,666,18.97163213,-33.82125103,Transferre
461,18.9719026,-33.821402,669,18.9719026,-33.821402,Transferre
461,18.97582087,-33.80012225,1034,18.97582087,-33.80012225,Transferre
462,18.97220091,-33.82154006,671,18.97220091,-33.82154006,Transferre
462,18.9757935,-33.79984943,1557,18.9757935,-33.79984943,Transferre
463,18.97250855,-33.82162642,861,18.97250855,-33.82162642,Transferre
463,18.97551984,-33.79986225,1033,18.97551984,-33.79986225,Transferre
464,18.97285856,-33.82165962,627,18.97285856,-33.82165962,Transferre
464,18.9755177,-33.80015212,1035,18.9755177,-33.80015212,Transferre
465,18.97521069,-33.80016216,1012,18.97521069,-33.80016216,Transferre
466,18.97516405,-33.79988063,1100,18.97516405,-33.79988063,Transferre
467,18.97251197,-33.8223813,628,18.97251197,-33.8223813,Transferre
467,18.97492423,-33.79932089,1038,18.97492423,-33.79932089,Transferre
468,18.97216061,-33.82221838,682,18.97216061,-33.82221838,Transferre
468,18.97512497,-33.79947506,1566,18.97512497,-33.79947506,Transferre
469,18.97184224,-33.82207557,634,18.97184224,-33.82207557,Transferre
469,18.97540012,-33.79943697,1001,18.97540012,-33.79943697,Transferre
470,18.97153199,-33.82192355,862,18.97153199,-33.82192355,Transferre
470,18.97568736,-33.79943845,1315,18.97568736,-33.79943845,Transferre
471,18.97122096,-33.8217752,990,18.97122096,-33.8217752,Transferre
471,18.97558843,-33.79920713,1002,18.97558843,-33.79920713,Transferre
472,18.97082083,-33.82176556,974,18.97082083,-33.82176556,Transferre
472,18.97704031,-33.7988459,1186,18.97704031,-33.7988459,Transferre
473,18.97049612,-33.82172991,982,18.97049612,-33.82172991,Transferre
473,18.97668694,-33.79893537,1196,18.97668694,-33.79893537,Transferre
474,18.97639001,-33.79878013,1187,18.97639001,-33.79878013,Transferre
475,18.97651535,-33.798577,1442,18.97651535,-33.798577,Transferre
1118,18.9653534,-33.8053861,448,18.9653534,-33.8053861,Transferre
476,18.96985112,-33.82111928,980,18.96985112,-33.82111928,Transferre
1076,18.96532982,-33.80592939,449,18.96532982,-33.80592939,Transferre
477,18.96962327,-33.82094405,993,18.96962327,-33.82094405,Transferre
974,18.96336542,-33.80459202,450,18.96336542,-33.80459202,Transferre
478,18.96939893,-33.82076007,989,18.96939893,-33.82076007,Transferre
478,18.97654427,-33.80054969,1180,18.97654427,-33.80054969,Transferre
1065,18.96463168,-33.8050758,451,18.96463168,-33.8050758,Transferre
479,18.96917289,-33.82059029,994,18.96917289,-33.82059029,Transferre
479,18.97675932,-33.80069162,1189,18.97675932,-33.80069162,Transferre
1117,18.96521595,-33.80553563,452,18.96521595,-33.80553563,Transferre
1075,18.96546187,-33.80578593,453,18.96546187,-33.80578593,Transferre
481,18.96859757,-33.82043086,988,18.96859757,-33.82043086,Transferre
1004,18.96503493,-33.80527397,454,18.96503493,-33.80527397,Transferre
482,18.96831855,-33.82030752,984,18.96831855,-33.82030752,Transferre
482,18.97760064,-33.80069885,1307,18.97760064,-33.80069885,Transferre
1115,18.96494102,-33.80583471,455,18.96494102,-33.80583471,Transferre
1062,18.96418786,-33.80555857,456,18.96418786,-33.80555857,Transferre
484,18.97729453,-33.80114991,1177,18.97729453,-33.80114991,Transferre
1007,18.96454408,-33.80580792,457,18.96454408,-33.80580792,Transferre
485,18.97692252,-33.80107801,1190,18.97692252,-33.80107801,Transferre
1060,18.96389199,-33.80588042,458,18.96389199,-33.80588042,Transferre
486,18.97709646,-33.80130049,1448,18.97709646,-33.80130049,Transferre
1002,18.96479107,-33.804905,459,18.96479107,-33.804905,Transferre
487,18.97735455,-33.80144766,1192,18.97735455,-33.80144766,Transferre
1003,18.96521221,-33.80509527,460,18.96521221,-33.80509527,Transferre
488,18.97762907,-33.80123979,1194,18.97762907,-33.80123979,Transferre
1044,18.96441412,-33.80816939,461,18.96441412,-33.80816939,Transferre
489,18.97790453,-33.80135703,1345,18.97790453,-33.80135703,Transferre
1111,18.96447185,-33.80646201,462,18.96447185,-33.80646201,Transferre
490,18.97800053,-33.80159695,1173,18.97800053,-33.80159695,Transferre
1061,18.96403993,-33.8057195,463,18.96403993,-33.8057195,Transferre
491,18.97411315,-33.82132173,633,18.97411315,-33.82132173,Transferre
491,18.9779356,-33.80186039,1181,18.9779356,-33.80186039,Transferre
1116,18.9650785,-33.80568516,464,18.9650785,-33.80568516,Transferre
492,18.97766168,-33.80174622,1184,18.97766168,-33.80174622,Transferre
1073,18.96571171,-33.80551414,465,18.96571171,-33.80551414,Transferre
493,18.97747122,-33.80199125,1323,18.97747122,-33.80199125,Transferre
1071,18.96550143,-33.80522168,466,18.96550143,-33.80522168,Transferre
494,18.97315472,-33.822323,659,18.97315472,-33.822323,Transferre
494,18.97760067,-33.80219451,1182,18.97760067,-33.80219451,Transferre
1008,18.96438799,-33.80598739,467,18.96438799,-33.80598739,Transferre
497,18.97700454,-33.80218693,1353,18.97700454,-33.80218693,Transferre
1077,18.96562952,-33.8060042,468,18.96562952,-33.8060042,Transferre
498,18.97700921,-33.8019485,1359,18.97700921,-33.8019485,Transferre
1147,18.9663423,-33.80581287,469,18.9663423,-33.80581287,Transferre
499,18.97692293,-33.80172092,1432,18.97692293,-33.80172092,Transferre
1059,18.96374405,-33.80604135,470,18.96374405,-33.80604135,Transferre
1114,18.96480366,-33.80598278,471,18.96480366,-33.80598278,Transferre
503,18.9762243,-33.80147981,1188,18.9762243,-33.80147981,Transferre
1030,18.96702445,-33.80757411,472,18.96702445,-33.80757411,Transferre
504,18.97591115,-33.80192567,1133,18.97591115,-33.80192567,Transferre
1031,18.96748727,-33.80765216,473,18.96748727,-33.80765216,Transferre
505,18.97567661,-33.80202989,1014,18.97567661,-33.80202989,Transferre
505,18.98741269,-33.82535089,1262,18.98741269,-33.82535089,Transferre
1086,18.96717999,-33.80683017,474,18.96717999,-33.80683017,Transferre
506,18.97534896,-33.80198125,1126,18.97534896,-33.80198125,Transferre
507,18.97511659,-33.80169462,1017,18.97511659,-33.80169462,Transferre
1006,18.9647077,-33.80562994,476,18.9647077,-33.80562994,Transferre
508,18.97537425,-33.80158951,1026,18.97537425,-33.80158951,Transferre
508,18.98796151,-33.82509581,1263,18.98796151,-33.82509581,Transferre
1146,18.96599829,-33.8056773,477,18.96599829,-33.8056773,Transferre
509,18.97567591,-33.80147996,1114,18.97567591,-33.80147996,Transferre
510,18.97578628,-33.8012699,1191,18.97578628,-33.8012699,Transferre
1072,18.96585585,-33.80536964,479,18.96585585,-33.80536964,Transferre
511,18.97574981,-33.80105058,1176,18.97574981,-33.80105058,Transferre
1074,18.96558679,-33.80565003,480,18.96558679,-33.80565003,Transferre
512,18.97557448,-33.80082658,1041,18.97557448,-33.80082658,Transferre
513,18.97549212,-33.80060859,1048,18.97549212,-33.80060859,Transferre
1005,18.96487131,-33.80545195,482,18.96487131,-33.80545195,Reserve
514,18.97584657,-33.80059563,1049,18.97584657,-33.80059563,Transferre
1063,18.9643358,-33.80539765,483,18.9643358,-33.80539765,Transferre
515,18.97611679,-33.80059664,1321,18.97611679,-33.80059664,Transferre
1064,18.96448375,-33.80523673,484,18.96448375,-33.80523673,Transferre
1078,18.96580996,-33.80608577,485,18.96580996,-33.80608577,Transferre
517,18.97861216,-33.80273274,1450,18.97861216,-33.80273274,Transferre
1120,18.96451098,-33.80701252,486,18.96451098,-33.80701252,Transferre
518,18.97887785,-33.80273674,1183,18.97887785,-33.80273674,Transferre
1128,18.96636983,-33.8074119,487,18.96636983,-33.8074119,Transferre
519,18.97912583,-33.80273213,1456,18.97912583,-33.80273213,Transferre
1080,18.96617084,-33.8062489,488,18.96617084,-33.8062489,Transferre
520,18.97901932,-33.80316513,1454,18.97901932,-33.80316513,Transferre
1081,18.96635128,-33.80633047,489,18.96635128,-33.80633047,Transferre
521,18.98322554,-33.82720216,893,18.98322554,-33.82720216,Transferre
521,18.97905645,-33.80338538,1163,18.97905645,-33.80338538,Transferre
1104,18.96517898,-33.80660998,490,18.96517898,-33.80660998,Transferre
522,18.98359889,-33.82699525,614,18.98359889,-33.82699525,Transferre
1107,18.96511361,-33.80618649,491,18.96511361,-33.80618649,Transferre
523,18.98397158,-33.82680198,887,18.98397158,-33.82680198,Transferre
1099,18.96576914,-33.80642081,492,18.96576914,-33.80642081,Transferre
524,18.97915883,-33.80403825,1166,18.97915883,-33.80403825,Transferre
1022,18.96537977,-33.80797425,493,18.96537977,-33.80797425,Transferre
525,18.98470085,-33.82639712,610,18.98470085,-33.82639712,Transferre
525,18.97912825,-33.80425587,1165,18.97912825,-33.80425587,Transferre
1132,18.96610657,-33.80784412,494,18.96610657,-33.80784412,Transferre
526,18.97901533,-33.80445716,1156,18.97901533,-33.80445716,Transferre
526,18.9850348,-33.82620586,1267,18.9850348,-33.82620586,Transferre
1134,18.96570368,-33.80775756,495,18.96570368,-33.80775756,Transferre
527,18.97883197,-33.80462223,1139,18.97883197,-33.80462223,Transferre
1021,18.96480873,-33.80785179,496,18.96480873,-33.80785179,Transferre
528,18.97858611,-33.80473016,1154,18.97858611,-33.80473016,Transferre
1041,18.96554564,-33.80841249,497,18.96554564,-33.80841249,Transferre
529,18.97830615,-33.80479215,1155,18.97830615,-33.80479215,Transferre
1097,18.96595113,-33.80670315,498,18.96595113,-33.80670315,Transferre
530,18.98484883,-33.82675343,854,18.98484883,-33.82675343,Transferre
530,18.97803276,-33.80484906,1148,18.97803276,-33.80484906,Transferre
1112,18.96457471,-33.80630346,499,18.96457471,-33.80630346,Transferre
531,18.98460165,-33.82688839,870,18.98460165,-33.82688839,Transferre
531,18.97753646,-33.80496324,1138,18.97753646,-33.80496324,Transferre
1105,18.96527668,-33.80645936,500,18.96527668,-33.80645936,Transferre
532,18.98434632,-33.82702433,860,18.98434632,-33.82702433,Transferre
1094,18.96634049,-33.8068792,501,18.96634049,-33.8068792,Transferre
655,18.98373939,-33.828819,502,18.98373939,-33.828819
534,18.98383687,-33.82728989,843,18.98383687,-33.82728989,Transferre
1110,18.96479216,-33.80664977,503,18.96479216,-33.80664977,Transferre
535,18.98358179,-33.82742653,844,18.98358179,-33.82742653,Transferre
535,18.97637834,-33.80521042,1150,18.97637834,-33.80521042,Transferre
1038,18.96628833,-33.80857206,504,18.96628833,-33.80857206,Transferre
536,18.98332337,-33.82756372,851,18.98332337,-33.82756372,Transferre
1124,18.96549832,-33.80737364,505,18.96549832,-33.80737364,Transferre
1125,18.96569658,-33.80741624,506,18.96569658,-33.80741624,Transferre
538,18.98279795,-33.82784139,900,18.98279795,-33.82784139,Transferre
1133,18.96590513,-33.80780084,507,18.96590513,-33.80780084,Transferre
539,18.9825438,-33.82798476,899,18.9825438,-33.82798476,Transferre
1384,18.96658597,-33.80697263,508,18.96658597,-33.80697263,Transferre
540,18.98228215,-33.82810096,852,18.98228215,-33.82810096,Transferre
1102,18.96546347,-33.80688692,509,18.96546347,-33.80688692,Transferre
541,18.98205023,-33.82811186,853,18.98205023,-33.82811186,Transferre
1138,18.96445939,-33.80749023,510,18.96445939,-33.80749023,Transferre
542,18.9818325,-33.82797017,872,18.9818325,-33.82797017,Transferre
1101,18.96559701,-33.80673789,511,18.96559701,-33.80673789,Transferre
543,18.98155548,-33.82782096,848,18.98155548,-33.82782096,Transferre
1108,18.96502392,-33.8063495,512,18.96502392,-33.8063495,Transferre
544,18.98115714,-33.82753807,859,18.98115714,-33.82753807,Transferre
1131,18.96630802,-33.80788739,513,18.96630802,-33.80788739,Transferre
1020,18.96455581,-33.80779952,514,18.96455581,-33.80779952,Transferre
1127,18.96617153,-33.8073693,515,18.96617153,-33.8073693,Transferre
1023,18.96561812,-33.80802774,516,18.96561812,-33.80802774,Transferre
1137,18.96466083,-33.80753351,517,18.96466083,-33.80753351,Transferre
549,18.97640129,-33.80398261,1140,18.97640129,-33.80398261,Transferre
1043,18.96467748,-33.80822078,518,18.96467748,-33.80822078,Transferre
1096,18.96587498,-33.80687739,519,18.96587498,-33.80687739,Transferre
1093,18.96642444,-33.80671706,520,18.96642444,-33.80671706,Transferre
552,18.97283156,-33.8178264,650,18.97283156,-33.8178264,Transferre
1026,18.96633451,-33.80818166,521,18.96633451,-33.80818166,Transferre
1025,18.96609569,-33.80813035,522,18.96609569,-33.80813035,Transferre
559,18.97439929,-33.8165935,642,18.97439929,-33.8165935,Transferre
563,18.97549516,-33.81656188,639,18.97549516,-33.81656188,Transferre
566,18.97475886,-33.81704944,643,18.97475886,-33.81704944,Transferre
566,18.97863595,-33.80399728,1157,18.97863595,-33.80399728,Transferre
573,18.9769642,-33.80577771,1168,18.9769642,-33.80577771,Transferre
574,18.9772285,-33.80573075,1136,18.9772285,-33.80573075,Transferre
577,18.97816564,-33.805552,1147,18.97816564,-33.805552,Transferre
578,18.97651061,-33.81572461,1213,18.97651061,-33.81572461,Transferre
579,18.97869022,-33.80568128,1135,18.97869022,-33.80568128,Transferre
581,18.97897974,-33.80606567,1137,18.97897974,-33.80606567,Transferre
582,18.97901989,-33.80642878,1143,18.97901989,-33.80642878,Transferre
582,18.97795302,-33.81542389,1214,18.97795302,-33.81542389,Transferre
584,18.97858298,-33.81529479,1211,18.97858298,-33.81529479,Transferre
585,18.97869529,-33.8070787,1170,18.97869529,-33.8070787,Unrelease
586,18.97841807,-33.80715851,1169,18.97841807,-33.80715851,Transferre
586,18.97800561,-33.81589668,1217,18.97800561,-33.81589668,Transferre
587,18.97817319,-33.80725353,1142,18.97817319,-33.80725353,Transferre
587,18.97768306,-33.81597753,1216,18.97768306,-33.81597753,Transferre
603,18.97004576,-33.81945743,945,18.97004576,-33.81945743,Transferre
603,18.97725355,-33.80614225,1152,18.97725355,-33.80614225,Transferre
605,18.97055249,-33.81912909,995,18.97055249,-33.81912909,Transferre
607,18.97096488,-33.8187122,947,18.97096488,-33.8187122,Transferre
608,18.96803649,-33.80507963,572,18.96803649,-33.80507963,Transferre
608,18.97120085,-33.81851493,949,18.97120085,-33.81851493,Transferre
1028,18.96687753,-33.80803756,560,18.96687753,-33.80803756,Transferre
1034,18.96729412,-33.80831623,561,18.96729412,-33.80831623,Transferre
611,18.97211481,-33.81813988,636,18.97211481,-33.81813988,Transferre
1148,18.96670419,-33.80596734,562,18.96670419,-33.80596734,Transferre
612,18.9719916,-33.81842801,668,18.9719916,-33.81842801,Transferre
1029,18.96689623,-33.80779095,563,18.96689623,-33.80779095,Transferre
1033,18.96735715,-33.80807423,564,18.96735715,-33.80807423,Transferre
614,18.97399882,-33.82176808,656,18.97399882,-33.82176808,Transferre
976,18.96122668,-33.80612181,565,18.96122668,-33.80612181,Transferre
615,18.97437603,-33.82179916,681,18.97437603,-33.82179916,Transferre
991,18.96197599,-33.80418706,566,18.96197599,-33.80418706
629,18.97420822,-33.80002284,1539,18.97420822,-33.80002284,Transferre
975,18.96177403,-33.8052194,567,18.96177403,-33.8052194,Transferre
630,18.97391623,-33.80012546,1546,18.97391623,-33.80012546,Transferre
1036,18.96681993,-33.80859644,568,18.96681993,-33.80859644,Transferre
631,18.97365131,-33.80023355,1036,18.97365131,-33.80023355,Transferre
1085,18.96712485,-33.80665421,569,18.96712485,-33.80665421,Transferre
632,18.97342023,-33.80034784,1042,18.97342023,-33.80034784,Transferre
1089,18.96696742,-33.80720834,570,18.96696742,-33.80720834,Transferre
633,18.9732639,-33.80070656,1008,18.9732639,-33.80070656,Transferre
1035,18.96707084,-33.8084618,571,18.96707084,-33.8084618,Transferre
634,18.97335342,-33.80089761,1040,18.97335342,-33.80089761,Transferre
635,18.97352592,-33.80106613,1092,18.97352592,-33.80106613,Transferre
636,18.97366902,-33.80125858,1030,18.97366902,-33.80125858,Transferre
1032,18.96742221,-33.8078632,574,18.96742221,-33.8078632,Transferre
637,18.97379545,-33.80144671,1106,18.97379545,-33.80144671,Transferre
1084,18.96693341,-33.80656285,575,18.96693341,-33.80656285,Transferre
638,18.97392856,-33.80163786,1119,18.97392856,-33.80163786,Transferre
1149,18.96702653,-33.8062059,576,18.96702653,-33.8062059,Transferre
1087,18.9672249,-33.80700656,577,18.9672249,-33.80700656,Transferre
645,18.98311273,-33.82914771,898,18.98311273,-33.82914771,Transferre
648,18.98264559,-33.8286169,855,18.98264559,-33.8286169,Transferre
656,18.98395674,-33.82870616,846,18.98395674,-33.82870616,Transferre
656,18.97529854,-33.79409326,1570,18.97529854,-33.79409326,Transferre
657,18.98414127,-33.82810433,845,18.98414127,-33.82810433,Transferre
658,18.97526761,-33.79379811,1561,18.97526761,-33.79379811,Transferre
659,18.97526621,-33.79360752,1609,18.97526621,-33.79360752,Transferre
660,18.98611984,-33.82710188,1274,18.98611984,-33.82710188,Transferre
661,18.98691458,-33.82723608,1275,18.98691458,-33.82723608,Transferre
661,18.97558057,-33.79368331,1612,18.97558057,-33.79368331,Transferre
1585,18.95421732,-33.80282286,587,18.95421732,-33.80282286,Transferre
662,18.9756179,-33.79388286,1552,18.9756179,-33.79388286,Transferre
1584,18.95422033,-33.80229863,588,18.95422033,-33.80229863,Transferre
663,18.97567443,-33.79402157,1427,18.97567443,-33.79402157,Transferre
664,18.97576408,-33.79417019,1567,18.97576408,-33.79417019,Transferre
1583,18.95436893,-33.80180749,590,18.95436893,-33.80180749,Transferre
665,18.97578398,-33.79431363,1600,18.97578398,-33.79431363,Transferre
1582,18.95460752,-33.80134422,591,18.95460752,-33.80134422,Pendin
